Id,log_bike_count
6084,4.714819
6085,4.7169013
6086,4.723614
6087,5.5337377
6088,3.9286335
6089,3.0661554
6090,1.1212801
6091,1.1154763
6092,1.9525888
6093,5.0836177
6094,5.2958446
6095,4.1736126
6096,4.1095467
6097,4.1257396
6098,4.1052237
6099,4.823858
6100,3.3074396
6101,2.5988507
6102,2.201747
6103,0.9232186
6104,2.8593273
6105,4.131657
6106,4.5802307
6107,4.0422544
6108,3.489412
6109,2.781912
6110,1.7309374
6111,2.815949
6112,3.3549962
6113,3.6470237
6114,3.4428277
6115,2.3525941
6116,1.4466715
6117,0.95162183
6118,0.77205855
6119,4.2633176
6120,4.9122076
6121,5.1062393
6122,4.1168113
6123,4.0675554
6124,4.6404014
6125,4.2366557
6126,2.4292645
6127,0.77865607
6128,0.74006194
6129,4.3273273
6130,4.4580107
6131,3.9545934
6132,4.534071
6133,5.0513444
6134,4.4042706
6135,0.9605615
6136,0.826548
6137,0.9466899
6138,1.9356631
6139,2.7484708
6140,4.7043576
6141,4.3365674
6142,4.225147
6143,4.201453
6144,4.201844
6145,4.4277496
6146,4.8772836
6147,3.4126282
6148,2.1082377
6149,0.7013375
6150,4.3689685
6151,5.0383463
6152,4.1513953
6153,4.10042
6154,5.0618367
6155,3.4613385
6156,5.083219
6157,5.3012238
6158,4.4542394
6159,2.4739258
6160,1.2412227
6161,0.8623676
6162,1.1022874
6163,2.6952798
6164,4.4929514
6165,4.6901126
6166,4.6110735
6167,1.2553662
6168,3.2853818
6169,4.559103
6170,4.6255026
6171,4.4019485
6172,3.5563552
6173,2.2468143
6174,0.4077688
6175,4.0814376
6176,4.224506
6177,4.563109
6178,4.454147
6179,2.4382505
6180,0.615447
6181,0.68600136
6182,4.793195
6183,4.063045
6184,5.131258
6185,4.3516397
6186,2.0010412
6187,0.8863291
6188,1.0813323
6189,2.567835
6190,4.3842483
6191,5.0101366
6192,4.2630234
6193,4.39789
6194,4.3488507
6195,4.3970265
6196,4.7460604
6197,5.1824455
6198,4.448241
6199,2.3911095
6200,1.2444615
6201,5.0714664
6202,4.2983575
6203,4.5187345
6204,2.1887932
6205,0.911511
6206,0.6382522
6207,4.137823
6208,4.3863735
6209,4.1781344
6210,3.4183776
6211,2.6982284
6212,1.3211827
6213,3.4673395
6214,4.695692
6215,4.8021336
6216,4.2482557
6217,2.5588076
6218,2.608023
6219,2.207909
6220,1.5503148
6221,1.026677
6222,2.3325646
6223,3.7571938
6224,4.729756
6225,4.5697055
6226,5.155133
6227,4.1474614
6228,2.4578989
6229,1.3639042
6230,0.542995
6231,5.3214197
6232,4.1924663
6233,4.376378
6234,4.78136
6235,2.4502244
6236,0.97920525
6237,1.8485376
6238,3.0014293
6239,4.04501
6240,5.1660237
6241,4.806813
6242,3.8994167
6243,3.3634286
6244,1.9650053
6245,1.8696768
6246,3.9017608
6247,4.5668883
6248,4.7560496
6249,4.6599293
6250,4.1049743
6251,3.2365756
6252,2.7961147
6253,1.8966199
6254,4.2930627
6255,4.8486614
6256,4.079861
6257,3.1439633
6258,2.4626725
6259,0.8232254
6260,6.362097
6261,4.5494633
6262,4.5477147
6263,4.4907184
6264,4.424196
6265,5.5498967
6266,2.5362458
6267,1.8031588
6268,0.93523544
6269,2.9561393
6270,4.5781713
6271,3.7584894
6272,4.1907043
6273,3.9759119
6274,4.3768325
6275,4.998453
6276,3.331272
6277,3.2080898
6278,1.6320201
6279,0.5796515
6280,0.7975297
6281,3.0343516
6282,4.1230826
6283,5.271543
6284,3.690837
6285,2.202387
6286,1.5205023
6287,1.0164039
6288,1.0932443
6289,4.8609343
6290,4.527591
6291,4.5129256
6292,4.5768704
6293,5.109554
6294,4.686838
6295,2.4358835
6296,2.3774302
6297,1.7672359
6298,6.1260347
6299,4.6794305
6300,5.119082
6301,3.2228649
6302,2.8485355
6303,2.3317604
6304,1.5729704
6305,1.1574246
6306,1.4104705
6307,4.388605
6308,4.7623267
6309,4.886057
6310,4.641194
6311,4.352729
6312,3.3525567
6313,3.299625
6314,2.6018598
6315,1.5201926
6316,2.9792142
6317,4.602211
6318,5.0569224
6319,0.65712917
6320,1.7812344
6321,4.6597743
6322,5.8668294
6323,4.7572637
6324,4.327375
6325,3.7712321
6326,4.770768
6327,6.3406157
6328,3.808752
6329,2.4829402
6330,2.2265155
6331,1.6530907
6332,1.0724
6333,3.1862712
6334,6.03855
6335,5.0441837
6336,4.588308
6337,4.584667
6338,4.7859616
6339,3.8509593
6340,2.90095
6341,2.3090546
6342,1.9800118
6343,1.3846383
6344,3.1721535
6345,4.5520287
6346,3.7371826
6347,2.969508
6348,6.1449757
6349,4.3820214
6350,3.7930079
6351,2.965736
6352,0.98639137
6353,4.025269
6354,4.5609655
6355,4.8285685
6356,4.866713
6357,4.4611883
6358,4.0705214
6359,3.3224602
6360,2.866307
6361,3.763337
6362,3.9699857
6363,2.8980095
6364,1.0751656
6365,0.69787914
6366,0.8333759
6367,3.0553823
6368,4.3537226
6369,3.8989878
6370,3.667728
6371,4.2891254
6372,6.217667
6373,4.290405
6374,5.913787
6375,1.3083194
6376,4.4379544
6377,0.99525917
6378,4.3007054
6379,5.772509
6380,3.9531307
6381,5.650594
6382,4.1321583
6383,4.5713177
6384,5.3803225
6385,5.1227007
6386,2.6094615
6387,5.2205105
6388,2.4857666
6389,2.4416018
6390,2.4619758
6391,2.1272674
6392,3.1713493
6393,1.588407
6394,4.859204
6395,1.0158736
6396,4.9546685
6397,4.5094237
6398,4.911463
6399,4.031419
6400,4.3206034
6401,2.958303
6402,3.1504562
6403,1.652349
6404,1.3652059
6405,1.2322971
6406,1.6406273
6407,1.0593092
6408,1.8720739
6409,0.88082135
6410,1.9825958
6411,4.0886006
6412,3.091051
6413,5.957426
6414,4.613006
6415,4.6420217
6416,5.004364
6417,5.6680994
6418,5.341484
6419,2.8075488
6420,5.1203895
6421,1.8337789
6422,5.2749877
6423,4.680931
6424,5.318771
6425,4.221216
6426,4.6011443
6427,4.3994117
6428,2.2112038
6429,4.542051
6430,1.7287687
6431,4.041071
6432,0.93372965
6433,2.6634433
6434,1.9863218
6435,3.9029453
6436,4.890708
6437,4.3913617
6438,4.423187
6439,4.3067293
6440,4.413359
6441,3.719147
6442,4.6011853
6443,2.523511
6444,3.846098
6445,2.3870137
6446,3.3643928
6447,2.6105514
6448,3.1798272
6449,1.9043827
6450,1.1458187
6451,1.411839
6452,1.8345687
6453,1.2982888
6454,4.25064
6455,3.0173829
6456,4.748894
6457,3.5150647
6458,3.886916
6459,3.7322636
6460,0.7295184
6461,4.127231
6462,1.696838
6463,4.5403953
6464,6.042335
6465,4.938612
6466,4.4479957
6467,3.7196364
6468,3.722102
6469,2.623988
6470,4.0487695
6471,2.1111546
6472,4.2297096
6473,0.49918088
6474,4.940405
6475,1.7959324
6476,2.0976312
6477,4.359899
6478,6.1398144
6479,4.065187
6480,4.7857537
6481,5.0548644
6482,4.4503107
6483,2.698523
6484,3.8136153
6485,2.1408417
6486,3.173368
6487,1.4727818
6488,1.1203839
6489,0.57281095
6490,3.043255
6491,5.4952493
6492,4.5920033
6493,3.8376737
6494,4.9057817
6495,4.0501757
6496,4.483949
6497,4.2304816
6498,4.465095
6499,2.9455245
6500,4.5868483
6501,2.4467194
6502,4.502282
6503,1.1773362
6504,3.7547917
6505,5.1209993
6506,2.25067
6507,4.2780538
6508,4.0160685
6509,2.6720078
6510,5.057314
6511,0.806563
6512,4.9922943
6513,0.64923483
6514,4.9933615
6515,4.0818553
6516,3.979134
6517,5.185342
6518,3.0734854
6519,2.835944
6520,2.9478722
6521,2.1594486
6522,1.6528131
6523,1.4868683
6524,1.8214883
6525,0.7545087
6526,3.8698473
6527,1.9323807
6528,4.975771
6529,2.5084293
6530,5.3034086
6531,4.2487454
6532,4.1396956
6533,4.1311026
6534,3.722357
6535,4.776303
6536,2.9843671
6537,3.3568158
6538,2.5655527
6539,2.6915412
6540,2.1331732
6541,1.1119275
6542,1.2329383
6543,3.5433571
6544,0.6086725
6545,4.3176274
6546,4.238619
6547,4.7061296
6548,4.20436
6549,3.6960285
6550,4.1665673
6551,2.533659
6552,4.593724
6553,2.5808322
6554,1.5134519
6555,2.144738
6556,0.43840992
6557,1.0079402
6558,0.86545384
6559,0.48817274
6560,1.9930172
6561,0.69183505
6562,5.713525
6563,3.4869335
6564,4.6124525
6565,4.183766
6566,4.503424
6567,4.6941147
6568,4.36659
6569,2.508728
6570,4.92033
6571,0.9631222
6572,5.3905935
6573,1.7089971
6574,2.8428981
6575,4.3967085
6576,0.72794574
6577,4.1095133
6578,4.697409
6579,4.138788
6580,4.5947084
6581,4.0854435
6582,4.4898677
6583,5.017457
6584,5.599695
6585,2.5407813
6586,3.2835083
6587,5.651888
6588,1.023706
6589,4.0420356
6590,1.8787087
6591,3.967359
6592,6.0049124
6593,4.0401483
6594,5.746688
6595,4.084341
6596,4.5803895
6597,4.573041
6598,4.633
6599,3.4947448
6600,4.7217336
6601,2.6685
6602,5.8051066
6603,2.5280485
6604,1.5192275
6605,5.5280895
6606,0.9326668
6607,5.3648224
6608,2.1864543
6609,3.573978
6610,4.617607
6611,1.4592496
6612,6.301145
6613,0.47275227
6614,5.3259597
6615,2.6878517
6616,5.102935
6617,4.0786014
6618,4.343934
6619,4.1939363
6620,2.071375
6621,4.1647143
6622,1.3150278
6623,4.3440084
6624,2.0833337
6625,5.109558
6626,4.904739
6627,3.5739555
6628,4.983938
6629,2.756111
6630,4.9447436
6631,5.1000724
6632,3.398145
6633,4.9487576
6634,2.80824
6635,4.143252
6636,2.125552
6637,4.101884
6638,1.3083452
6639,4.532518
6640,1.6603923
6641,4.5518317
6642,3.9364564
6643,4.3897657
6644,4.0190372
6645,2.3314054
6646,4.2667184
6647,1.6101937
6648,4.2541785
6649,0.4700829
6650,3.3814585
6651,1.8295608
6652,2.5279815
6653,4.7975802
6654,1.7063736
6655,4.728427
6656,5.666901
6657,4.8914285
6658,3.3759117
6659,5.046766
6660,4.8470197
6661,3.9041646
6662,5.0354257
6663,0.85827476
6664,0.43094942
6665,0.6074466
6666,1.6230669
6667,0.5482133
6668,4.0972176
6669,1.6610641
6670,4.409641
6671,3.0450296
6672,4.6264377
6673,4.039471
6674,5.6286654
6675,4.591367
6676,4.470279
6677,4.7758155
6678,0.6727966
6679,3.6945567
6680,0.92843056
6681,2.0838609
6682,2.0063863
6683,1.2505199
6684,2.7851489
6685,2.4828904
6686,4.2664323
6687,5.5909142
6688,5.958491
6689,4.3975472
6690,5.877687
6691,4.010437
6692,4.7227874
6693,4.0443788
6694,4.5827665
6695,4.138816
6696,4.638782
6697,3.293449
6698,5.1515665
6699,5.45506
6700,5.3807383
6701,2.5806224
6702,1.9803998
6703,2.5509646
6704,5.800543
6705,4.575123
6706,4.605199
6707,5.2734895
6708,4.68848
6709,1.9925444
6710,1.4953192
6711,2.666287
6712,4.1488547
6713,4.130819
6714,1.6818802
6715,1.0651722
6716,0.8560205
6717,1.1366125
6718,2.2377536
6719,3.6221638
6720,4.395491
6721,4.327278
6722,4.111233
6723,2.437979
6724,1.1256397
6725,1.307061
6726,1.6056436
6727,4.3265657
6728,4.351308
6729,0.7490795
6730,2.5033953
6731,4.131833
6732,4.0789695
6733,4.1875787
6734,4.976356
6735,3.3245442
6736,1.8209105
6737,2.6744776
6738,5.528214
6739,3.8408163
6740,4.1009817
6741,5.1624184
6742,3.5596216
6743,2.0224571
6744,4.0337467
6745,4.929897
6746,5.529516
6747,4.122436
6748,5.1787786
6749,2.921395
6750,1.35283
6751,1.7905514
6752,2.7194502
6753,5.4572935
6754,4.627272
6755,4.1365786
6756,4.033349
6757,4.2076097
6758,4.8445325
6759,4.276975
6760,2.5673053
6761,1.1252645
6762,1.0494764
6763,4.557394
6764,4.156032
6765,4.217804
6766,4.189626
6767,4.385141
6768,4.8669457
6769,4.72014
6770,4.1940565
6771,2.1381245
6772,1.7676642
6773,2.0670667
6774,4.0228376
6775,4.623866
6776,4.421713
6777,4.3160095
6778,4.644176
6779,4.1754804
6780,2.658696
6781,1.7552035
6782,0.89177245
6783,2.2831995
6784,4.694499
6785,4.7666726
6786,4.6793556
6787,4.7321467
6788,4.0624337
6789,2.3099933
6790,1.6069155
6791,0.41072813
6792,0.76749974
6793,2.7826562
6794,4.4794693
6795,5.529081
6796,5.440554
6797,4.2322116
6798,5.0144305
6799,3.304441
6800,2.291332
6801,1.7585251
6802,0.9745379
6803,0.74286073
6804,1.8121709
6805,4.2615733
6806,5.089018
6807,4.1769667
6808,4.942607
6809,1.09696
6810,0.9174824
6811,1.919339
6812,5.06523
6813,4.464253
6814,4.367034
6815,2.4744143
6816,1.9331166
6817,0.5065152
6818,0.5923666
6819,5.5180936
6820,4.877947
6821,4.638383
6822,4.1188154
6823,4.816809
6824,4.9179273
6825,2.8739562
6826,1.4823434
6827,0.5944009
6828,1.2901727
6829,2.5489311
6830,5.48761
6831,4.289238
6832,4.129512
6833,4.627083
6834,2.647433
6835,0.79832774
6836,0.90000737
6837,2.6190083
6838,3.9476302
6839,4.4499307
6840,4.6605754
6841,4.886044
6842,2.8471975
6843,4.703185
6844,4.907275
6845,4.7621555
6846,0.45576158
6847,0.40104547
6848,0.110136926
6849,0.23606324
6850,4.53898
6851,4.8821626
6852,4.026852
6853,4.954994
6854,4.191584
6855,1.9260342
6856,2.157774
6857,2.3634815
6858,4.9100027
6859,5.6392365
6860,5.4342613
6861,5.237764
6862,5.6011777
6863,5.88232
6864,4.6669903
6865,4.66403
6866,2.9730554
6867,2.6711097
6868,3.0849137
6869,4.284596
6870,5.4199624
6871,5.605039
6872,5.338078
6873,4.2102594
6874,3.357702
6875,5.457985
6876,5.5651298
6877,5.434576
6878,4.9046965
6879,4.1354
6880,1.7091601
6881,2.301229
6882,6.5112658
6883,5.442507
6884,5.268248
6885,5.2005687
6886,6.0615463
6887,5.4970646
6888,4.9595637
6889,2.9817207
6890,2.3259652
6891,2.04661
6892,5.154919
6893,5.0252123
6894,5.6203513
6895,5.007457
6896,4.6864734
6897,3.5909617
6898,1.9022104
6899,3.1268723
6900,4.6058135
6901,4.9593215
6902,4.9604073
6903,5.5142803
6904,2.4380822
6905,5.115951
6906,6.5306435
6907,6.5884523
6908,5.524875
6909,5.4590583
6910,5.274505
6911,5.701484
6912,5.5733647
6913,1.9321121
6914,3.655211
6915,5.518294
6916,5.504163
6917,5.599241
6918,2.9390495
6919,2.6793242
6920,3.402692
6921,5.478987
6922,5.388413
6923,4.6563616
6924,3.9289572
6925,4.3236737
6926,5.477644
6927,5.5155005
6928,5.1592755
6929,4.7665915
6930,3.0506065
6931,1.7458558
6932,1.3814715
6933,2.250015
6934,6.4243407
6935,5.44842
6936,5.0177903
6937,5.1741486
6938,2.5994153
6939,4.7699556
6940,5.609613
6941,5.279335
6942,5.2005363
6943,5.6380873
6944,5.943965
6945,5.480858
6946,5.1138163
6947,4.637269
6948,3.423291
6949,1.6735162
6950,2.4498045
6951,3.4000068
6952,6.2653766
6953,5.23472
6954,3.813041
6955,2.3123016
6956,1.7741246
6957,1.7333592
6958,3.581147
6959,4.5791106
6960,6.169331
6961,6.1531897
6962,5.687321
6963,5.5096636
6964,5.2191157
6965,5.2201147
6966,6.191232
6967,5.5062823
6968,3.5159628
6969,2.6589482
6970,1.7530802
6971,6.5276146
6972,6.5571885
6973,5.4683223
6974,5.4070215
6975,5.3886704
6976,5.8810678
6977,4.703225
6978,3.5578704
6979,2.4908903
6980,2.976944
6981,4.4943576
6982,4.576318
6983,5.4625363
6984,5.4624977
6985,5.0461073
6986,4.678529
6987,4.444932
6988,2.5712864
6989,3.9056962
6990,3.974721
6991,4.3545156
6992,4.819816
6993,4.669174
6994,4.690378
6995,4.7144504
6996,2.726357
6997,2.2363777
6998,1.9864727
6999,2.351072
7000,5.1886625
7001,4.423749
7002,4.8650603
7003,4.481902
7004,2.131984
7005,5.9716463
7006,5.6336193
7007,5.3729568
7008,5.2693243
7009,5.7245026
7010,3.8762739
7011,2.03742
7012,2.658342
7013,6.265163
7014,6.336519
7015,5.4216204
7016,5.537033
7017,5.412576
7018,6.1086187
7019,5.5532885
7020,3.521266
7021,2.3560255
7022,3.0780966
7023,4.110121
7024,5.9508734
7025,5.4422083
7026,5.4286184
7027,5.3610616
7028,6.1326723
7029,5.6105866
7030,2.1376786
7031,5.4487143
7032,5.291675
7033,5.209953
7034,2.1379006
7035,1.7809122
7036,4.1017437
7037,4.5944743
7038,5.2587
7039,4.172489
7040,3.7937443
7041,3.6501455
7042,2.9954352
7043,1.6248178
7044,3.9512613
7045,4.8466387
7046,5.2285805
7047,4.625958
7048,4.285774
7049,3.8774347
7050,1.3672675
7051,1.2166963
7052,2.657785
7053,5.01966
7054,5.113031
7055,5.3399777
7056,5.6854925
7057,5.6321635
7058,5.167598
7059,2.1574655
7060,5.7302723
7061,4.971104
7062,5.0079203
7063,4.60236
7064,2.3218274
7065,1.484179
7066,5.334626
7067,5.32582
7068,5.236868
7069,4.565553
7070,3.95132
7071,1.3153131
7072,4.7362385
7073,5.1193037
7074,5.177378
7075,4.8079777
7076,1.9849137
7077,1.5807241
7078,1.6275758
7079,5.3245034
7080,5.2081213
7081,3.892601
7082,5.2284265
7083,3.9885595
7084,3.6775746
7085,2.437468
7086,4.3269033
7087,4.9600496
7088,5.1517305
7089,5.058393
7090,2.6885107
7091,1.823184
7092,1.2630748
7093,0.9913334
7094,1.0088742
7095,2.748674
7096,5.6753383
7097,6.0454698
7098,5.3026576
7099,5.0777707
7100,5.6012936
7101,4.5765877
7102,4.1280923
7103,3.58158
7104,3.0844643
7105,1.354388
7106,2.7844017
7107,6.0107975
7108,5.6202846
7109,4.985993
7110,5.040316
7111,5.007038
7112,4.9827156
7113,5.2794876
7114,5.743799
7115,5.676258
7116,2.237662
7117,1.7449441
7118,5.684174
7119,5.1557937
7120,5.235075
7121,5.2104535
7122,5.1732264
7123,5.787532
7124,3.3777463
7125,5.0692363
7126,5.111133
7127,4.4006915
7128,1.5858525
7129,1.4960643
7130,4.5039554
7131,5.149815
7132,5.1299553
7133,5.088037
7134,1.6763308
7135,4.379863
7136,4.797336
7137,5.175159
7138,5.3590484
7139,5.4553432
7140,5.0866904
7141,4.2751594
7142,3.465466
7143,2.9097075
7144,3.3830473
7145,3.9060025
7146,4.3205194
7147,4.780956
7148,4.9756136
7149,5.0534806
7150,4.135787
7151,2.3467605
7152,1.5862583
7153,1.0256082
7154,1.836646
7155,2.7679555
7156,4.769975
7157,5.9271398
7158,5.0775566
7159,5.010285
7160,5.5595045
7161,2.1478384
7162,3.1616755
7163,6.4378
7164,5.091716
7165,5.8902435
7166,3.817079
7167,3.0811396
7168,3.4763267
7169,4.616268
7170,5.5190835
7171,5.566033
7172,5.5381184
7173,4.963465
7174,3.7599232
7175,2.8646386
7176,2.7449975
7177,2.4121873
7178,4.3450327
7179,5.366419
7180,5.5660396
7181,5.5023785
7182,3.096122
7183,5.0072227
7184,5.210989
7185,5.3524485
7186,6.1026926
7187,4.455917
7188,3.669907
7189,2.451762
7190,3.0169873
7191,6.5302057
7192,6.4842052
7193,4.830269
7194,5.0806317
7195,5.1510673
7196,5.824924
7197,2.9525125
7198,2.173953
7199,2.240748
7200,4.949462
7201,6.486249
7202,5.1868067
7203,5.2869186
7204,4.7836337
7205,5.6943145
7206,5.0760555
7207,3.8573418
7208,2.6674922
7209,5.597834
7210,5.343412
7211,6.100863
7212,4.7053394
7213,4.5027103
7214,2.966658
7215,4.9230194
7216,6.6045585
7217,6.4527025
7218,5.5877423
7219,5.3535767
7220,5.7166963
7221,5.8951793
7222,4.705876
7223,4.6839905
7224,3.9448588
7225,2.8459644
7226,2.975097
7227,4.2548146
7228,5.5817986
7229,5.172521
7230,4.9182343
7231,4.300472
7232,2.978474
7233,2.6760397
7234,3.8041117
7235,4.8432875
7236,5.2283144
7237,5.261585
7238,5.3891764
7239,5.0768504
7240,4.830948
7241,3.0388613
7242,6.331325
7243,5.0788345
7244,5.2313495
7245,5.8980813
7246,5.28472
7247,4.832158
7248,2.229646
7249,6.454841
7250,6.1220093
7251,5.2443366
7252,5.261284
7253,5.221535
7254,5.9184675
7255,3.8127968
7256,2.9289112
7257,2.1065633
7258,5.386757
7259,5.304214
7260,6.1644626
7261,4.6451993
7262,3.322196
7263,5.364468
7264,5.3930497
7265,5.7036285
7266,5.117108
7267,4.753359
7268,4.4146805
7269,1.9157343
7270,2.5104024
7271,5.095833
7272,5.3857
7273,5.427296
7274,5.692788
7275,5.6709013
7276,4.5810895
7277,3.916232
7278,3.800748
7279,2.715535
7280,3.372849
7281,3.995602
7282,5.1209164
7283,5.4793854
7284,3.6356916
7285,4.5563793
7286,4.942964
7287,4.947884
7288,3.9677243
7289,2.9892826
7290,3.0870178
7291,4.799723
7292,4.622134
7293,5.7822695
7294,5.1447425
7295,3.8064542
7296,2.8896534
7297,2.5053048
7298,1.7908537
7299,2.4544716
7300,4.1368613
7301,6.184582
7302,5.9628196
7303,5.4668803
7304,2.7896068
7305,2.4005477
7306,2.03962
7307,5.494058
7308,5.4822392
7309,5.444904
7310,6.1546197
7311,5.3615594
7312,4.889847
7313,3.2680693
7314,2.1730056
7315,1.6381435
7316,6.192341
7317,5.4030347
7318,5.8679876
7319,5.054738
7320,4.7355986
7321,3.3146157
7322,2.2861345
7323,4.42124
7324,5.1768374
7325,5.2857924
7326,4.940248
7327,4.512339
7328,3.8586102
7329,3.6069129
7330,1.9818074
7331,2.7066045
7332,5.134275
7333,5.0812488
7334,2.834596
7335,1.8533543
7336,1.6483227
7337,4.2850995
7338,4.5677567
7339,4.8618097
7340,4.988088
7341,4.7404003
7342,2.8060012
7343,2.142751
7344,1.1283123
7345,4.38828
7346,5.172363
7347,5.018613
7348,4.5881233
7349,4.289418
7350,6.123165
7351,5.441194
7352,4.7291045
7353,5.072365
7354,5.771134
7355,5.7146983
7356,5.1196017
7357,4.4432006
7358,3.744775
7359,1.7445091
7360,1.5584629
7361,2.1535769
7362,2.9337883
7363,5.913032
7364,5.4370756
7365,5.119733
7366,5.2267466
7367,5.805213
7368,5.3012543
7369,4.81437
7370,2.6873455
7371,1.5425359
7372,2.119868
7373,3.1561544
7374,6.492685
7375,5.9614563
7376,4.9220357
7377,5.193329
7378,4.9497848
7379,5.4899745
7380,5.176784
7381,5.833202
7382,5.513411
7383,5.732448
7384,5.046913
7385,2.9046888
7386,4.12709
7387,2.84501
7388,3.8925734
7389,5.0279512
7390,5.0794396
7391,5.194696
7392,5.561034
7393,5.154997
7394,5.5847244
7395,5.488474
7396,5.4539685
7397,5.423788
7398,5.5111675
7399,5.2454233
7400,4.764813
7401,4.7603097
7402,4.6357975
7403,4.4200993
7404,3.2793446
7405,2.6387775
7406,3.064052
7407,2.3797019
7408,3.7935174
7409,4.0617213
7410,4.866909
7411,4.5417905
7412,5.533946
7413,5.1953535
7414,5.4779844
7415,5.212544
7416,5.4158416
7417,3.1810389
7418,4.634294
7419,2.2176163
7420,3.935873
7421,1.7218456
7422,3.306153
7423,1.8050392
7424,2.7922814
7425,1.9536471
7426,2.0524032
7427,3.4473414
7428,1.7292876
7429,3.81417
7430,6.5069776
7431,4.7936773
7432,5.2211666
7433,4.8130565
7434,5.1611667
7435,4.9353642
7436,5.61869
7437,4.983754
7438,4.6266603
7439,4.643913
7440,1.9639903
7441,4.175558
7442,4.9803257
7443,4.9755087
7444,5.439553
7445,5.0952826
7446,5.217566
7447,5.087034
7448,5.689532
7449,5.664027
7450,5.5213547
7451,1.453971
7452,4.5598745
7453,1.1879121
7454,1.9160287
7455,2.0160544
7456,6.449272
7457,4.527849
7458,5.1115217
7459,5.3764443
7460,4.9486604
7461,5.058942
7462,5.8527784
7463,4.6973405
7464,4.7057233
7465,4.3199835
7466,4.6723027
7467,3.729137
7468,3.2519293
7469,1.5360748
7470,2.0638535
7471,2.0164514
7472,2.0990577
7473,5.300965
7474,3.386937
7475,5.1344504
7476,5.291788
7477,5.1893477
7478,5.2627144
7479,5.3150682
7480,5.939376
7481,4.01021
7482,5.196991
7483,3.5668511
7484,4.007758
7485,2.7461107
7486,3.3329225
7487,1.388675
7488,2.0411587
7489,1.3802686
7490,2.4369888
7491,6.157561
7492,5.388066
7493,5.5555706
7494,5.3884416
7495,5.1311255
7496,5.3595233
7497,5.637927
7498,5.9908786
7499,5.5892835
7500,5.158779
7501,4.54497
7502,3.8502493
7503,3.800271
7504,3.3748791
7505,3.090492
7506,4.728924
7507,5.4446425
7508,5.245643
7509,5.6585865
7510,5.707946
7511,5.1389446
7512,5.6411147
7513,5.2809367
7514,5.5609674
7515,5.341337
7516,5.5850525
7517,5.318112
7518,5.5537243
7519,5.3723927
7520,5.3970227
7521,4.726734
7522,4.68823
7523,3.7006476
7524,3.7616918
7525,5.4487824
7526,2.4029458
7527,5.437439
7528,2.2395966
7529,5.3261113
7530,3.037838
7531,2.5381072
7532,5.2768464
7533,1.7606722
7534,5.288839
7535,1.8809636
7536,4.151281
7537,2.6502285
7538,3.80417
7539,4.974232
7540,2.3570368
7541,5.1321096
7542,1.5013363
7543,5.1837945
