Id,log_bike_count
100049407-353255860,5.4102626
100049407-353255860,4.9993052
100049407-353255860,4.935023
100049407-353255860,4.2719855
100049407-353255860,4.2719855
100049407-353255860,4.2719855
100049407-353255860,4.2719855
100049407-353255860,4.2719855
100049407-353255860,4.2719855
100049407-353255860,4.2719855
100049407-353255860,4.2719855
100049407-353255860,4.2719855
100049407-353255860,4.2719855
100049407-353255860,5.344064
100049407-353255860,5.7010574
100049407-353255860,3.8688352
100049407-353255860,4.2719855
100049407-353255860,3.6176941
100049407-353255860,3.44393
100049407-353255860,4.2719855
100049407-353255860,4.2719855
100049407-353255860,3.142596
100049407-353255860,4.2719855
100049407-353255860,4.2719855
100049407-353255860,4.773378
100049407-353255860,4.2719855
100049407-353255860,2.308356
100049407-353255860,1.9364218
100049407-353255860,4.2719855
100049407-353255860,4.2719855
100049407-353255860,5.0068884
100049407-353255860,4.878988
100049407-353255860,5.372681
100049407-353255860,4.2719855
100049407-353255860,4.6841345
100049407-353255860,5.178286
100049407-353255860,4.2719855
100049407-353255860,4.9360147
100049407-353255860,4.2719855
100049407-353255860,5.1045074
100049407-353255860,5.6989174
100049407-353255860,5.9303756
100049407-353255860,4.2719855
100049407-353255860,4.2719855
100049407-353255860,4.2719855
100049407-353255860,4.2719855
100049407-353255860,4.2719855
100049407-353255860,4.2719855
100049407-353255860,4.363879
100049407-353255860,4.363879
100049407-353255860,3.962452
100049407-353255860,4.363879
100049407-353255860,4.363879
100049407-353255860,4.363879
100049407-353255860,5.502157
100049407-353255860,5.091199
100049407-353255860,5.025038
100049407-353255860,4.363879
100049407-353255860,4.363879
100049407-353255860,4.363879
100049407-353255860,4.363879
100049407-353255860,4.363879
100049407-353255860,4.363879
100049407-353255860,4.363879
100049407-353255860,4.363879
100049407-353255860,4.363879
100049407-353255860,4.363879
100049407-353255860,5.435959
100049407-353255860,5.831087
100049407-353255860,3.9607282
100049407-353255860,4.363879
100049407-353255860,3.7138534
100049407-353255860,3.5388744
100049407-353255860,4.363879
100049407-353255860,4.363879
100049407-353255860,3.2344892
100049407-353255860,4.363879
100049407-353255860,4.363879
100049407-353255860,4.934973
100049407-353255860,4.363879
100049407-353255860,2.4241261
100049407-353255860,2.0592217
100049407-353255860,4.363879
100049407-353255860,4.363879
100049407-353255860,5.081409
100049407-353255860,4.988455
100049407-353255860,5.464575
100049407-353255860,4.363879
100049407-353255860,4.7809825
100049407-353255860,5.259486
100049407-353255860,4.363879
100049407-353255860,5.0336084
100049407-353255860,4.363879
100049407-353255860,5.1898246
100049407-353255860,5.790811
100049407-353255860,6.0250454
100049407-353255860,4.363879
100049407-353255860,4.363879
100049407-353255860,4.363879
100049407-353255860,4.363879
100049407-353255860,4.363879
100049407-353255860,4.363879
100049407-353255860,4.4365363
100049407-353255860,4.4365363
100049407-353255860,4.180226
100049407-353255860,4.4365363
100049407-353255860,4.4365363
100049407-353255860,4.4365363
100049407-353255860,5.4990044
100049407-353255860,5.163855
100049407-353255860,5.215386
100049407-353255860,4.4365363
100049407-353255860,4.4365363
100049407-353255860,4.4365363
100049407-353255860,4.4365363
100049407-353255860,4.4365363
100049407-353255860,4.4365363
100049407-353255860,4.4365363
100049407-353255860,4.4365363
100049407-353255860,4.4365363
100049407-353255860,4.4365363
100049407-353255860,5.508615
100049407-353255860,5.9149776
100049407-353255860,3.9678311
100049407-353255860,4.4365363
100049407-353255860,3.8171241
100049407-353255860,3.6235347
100049407-353255860,4.4365363
100049407-353255860,4.4365363
100049407-353255860,3.3071463
100049407-353255860,4.4365363
100049407-353255860,4.4365363
100049407-353255860,4.978008
100049407-353255860,4.4365363
100049407-353255860,2.45467
100049407-353255860,2.0491624
100049407-353255860,4.4365363
100049407-353255860,4.4365363
100049407-353255860,5.1232014
100049407-353255860,5.061112
100049407-353255860,5.537231
100049407-353255860,4.4365363
100049407-353255860,4.9193764
100049407-353255860,5.3407354
100049407-353255860,4.4365363
100049407-353255860,5.127444
100049407-353255860,4.4365363
100049407-353255860,5.2624817
100049407-353255860,5.863467
100049407-353255860,6.0977015
100049407-353255860,4.4365363
100049407-353255860,4.4365363
100049407-353255860,4.4365363
100049407-353255860,4.4365363
100049407-353255860,4.4365363
100049407-353255860,4.4365363
100049407-353255860,4.5136313
100049407-353255860,4.5136313
100049407-353255860,4.367563
100049407-353255860,4.5136313
100049407-353255860,4.5136313
100049407-353255860,4.5136313
100049407-353255860,5.56291
100049407-353255860,5.28085
100049407-353255860,5.415647
100049407-353255860,4.5136313
100049407-353255860,4.5136313
100049407-353255860,4.5136313
100049407-353255860,4.5136313
100049407-353255860,4.5136313
100049407-353255860,4.5136313
100049407-353255860,4.5136313
100049407-353255860,4.5136313
100049407-353255860,4.5136313
100049407-353255860,4.5136313
100049407-353255860,5.553719
100049407-353255860,6.0201955
100049407-353255860,3.9625921
100049407-353255860,4.5136313
100049407-353255860,3.8851805
100049407-353255860,3.821059
100049407-353255860,4.5136313
100049407-353255860,4.5136313
100049407-353255860,3.5096843
100049407-353255860,4.5136313
100049407-353255860,4.5136313
100049407-353255860,5.1728115
100049407-353255860,4.5136313
100049407-353255860,2.636675
100049407-353255860,2.1033132
100049407-353255860,4.5136313
100049407-353255860,4.5136313
100049407-353255860,5.089477
100049407-353255860,5.1453114
100049407-353255860,5.643775
100049407-353255860,4.5136313
100049407-353255860,5.078376
100049407-353255860,5.4081197
100049407-353255860,4.5136313
100049407-353255860,5.3191586
100049407-353255860,4.5136313
100049407-353255860,5.3283887
100049407-353255860,5.9381
100049407-353255860,6.203827
100049407-353255860,4.5136313
100049407-353255860,4.5136313
100049407-353255860,4.5136313
100049407-353255860,4.5136313
100049407-353255860,4.5136313
100049407-353255860,4.5136313
100049407-353255860,4.802782
100049407-353255860,4.802782
100049407-353255860,4.733834
100049407-353255860,4.802782
100049407-353255860,4.802782
100049407-353255860,4.802782
100049407-353255860,5.8520603
100049407-353255860,5.6122155
100049407-353255860,5.730531
100049407-353255860,4.802782
100049407-353255860,4.802782
100049407-353255860,4.802782
100049407-353255860,4.802782
100049407-353255860,4.802782
100049407-353255860,4.802782
100049407-353255860,4.802782
100049407-353255860,4.802782
100049407-353255860,4.802782
100049407-353255860,4.802782
100049407-353255860,5.649973
100049407-353255860,6.5067687
100049407-353255860,4.2221804
100049407-353255860,4.802782
100049407-353255860,4.2142444
100049407-353255860,4.2126713
100049407-353255860,4.802782
100049407-353255860,4.802782
100049407-353255860,3.965381
100049407-353255860,4.802782
100049407-353255860,4.802782
100049407-353255860,5.461962
100049407-353255860,4.802782
100049407-353255860,3.092522
100049407-353255860,2.4190135
100049407-353255860,4.802782
100049407-353255860,4.802782
100049407-353255860,5.228679
100049407-353255860,5.470309
100049407-353255860,5.97322
100049407-353255860,4.802782
100049407-353255860,5.4706926
100049407-353255860,5.7090364
100049407-353255860,4.802782
100049407-353255860,5.635091
100049407-353255860,4.802782
100049407-353255860,5.6175394
100049407-353255860,6.0889845
100049407-353255860,6.563113
100049407-353255860,4.802782
100049407-353255860,4.802782
100049407-353255860,4.802782
100049407-353255860,4.802782
100049407-353255860,4.802782
100049407-353255860,4.802782
100049407-353255860,5.1206875
100049407-353255860,5.1206875
100049407-353255860,5.036801
100049407-353255860,5.1206875
100049407-353255860,5.1206875
100049407-353255860,5.1206875
100049407-353255860,6.141738
100049407-353255860,5.930121
100049407-353255860,6.0700507
100049407-353255860,5.1206875
100049407-353255860,5.1206875
100049407-353255860,5.1206875
100049407-353255860,5.1206875
100049407-353255860,5.1206875
100049407-353255860,5.1206875
100049407-353255860,5.1206875
100049407-353255860,5.1206875
100049407-353255860,5.1206875
100049407-353255860,5.1206875
100049407-353255860,5.8299212
100049407-353255860,6.8544307
100049407-353255860,4.4917397
100049407-353255860,5.1206875
100049407-353255860,4.7201447
100049407-353255860,4.5488048
100049407-353255860,5.1206875
100049407-353255860,5.1206875
100049407-353255860,4.4770794
100049407-353255860,5.1206875
100049407-353255860,5.1206875
100049407-353255860,5.8587112
100049407-353255860,5.1206875
100049407-353255860,3.4762986
100049407-353255860,2.8384187
100049407-353255860,5.1206875
100049407-353255860,5.1206875
100049407-353255860,5.5330334
100049407-353255860,5.959334
100049407-353255860,6.347226
100049407-353255860,5.1206875
100049407-353255860,5.8108525
100049407-353255860,6.0322533
100049407-353255860,5.1206875
100049407-353255860,5.987276
100049407-353255860,5.1206875
100049407-353255860,5.9761596
100049407-353255860,6.490847
100049407-353255860,7.016281
100049407-353255860,5.1206875
100049407-353255860,5.1206875
100049407-353255860,5.1206875
100049407-353255860,5.1206875
100049407-353255860,5.1206875
100049407-353255860,5.1206875
100049407-353255860,4.9758935
100049407-353255860,4.9758935
100049407-353255860,4.836446
100049407-353255860,4.9758935
100049407-353255860,4.9758935
100049407-353255860,4.9758935
100049407-353255860,5.996944
100049407-353255860,5.780543
100049407-353255860,5.869869
100049407-353255860,4.9758935
100049407-353255860,4.9758935
100049407-353255860,4.9758935
100049407-353255860,4.9758935
100049407-353255860,4.9758935
100049407-353255860,4.9758935
100049407-353255860,4.9758935
100049407-353255860,4.9758935
100049407-353255860,4.9758935
100049407-353255860,4.9758935
100049407-353255860,5.585513
100049407-353255860,6.72342
100049407-353255860,4.3438563
100049407-353255860,4.9758935
100049407-353255860,4.597471
100049407-353255860,4.404011
100049407-353255860,4.9758935
100049407-353255860,4.9758935
100049407-353255860,4.332286
100049407-353255860,4.9758935
100049407-353255860,4.9758935
100049407-353255860,5.680201
100049407-353255860,4.9758935
100049407-353255860,3.3556178
100049407-353255860,2.6747038
100049407-353255860,4.9758935
100049407-353255860,4.9758935
100049407-353255860,5.3965645
100049407-353255860,5.81454
100049407-353255860,6.202432
100049407-353255860,4.9758935
100049407-353255860,5.6660585
100049407-353255860,5.8785663
100049407-353255860,4.9758935
100049407-353255860,5.8367815
100049407-353255860,4.9758935
100049407-353255860,5.810046
100049407-353255860,6.3478575
100049407-353255860,6.878498
100049407-353255860,4.9758935
100049407-353255860,4.9758935
100049407-353255860,4.9758935
100049407-353255860,4.9758935
100049407-353255860,4.9758935
100049407-353255860,4.9758935
100049407-353255860,4.440378
100049407-353255860,4.440378
100049407-353255860,4.26238
100049407-353255860,4.440378
100049407-353255860,4.440378
100049407-353255860,4.440378
100049407-353255860,5.6422486
100049407-353255860,5.109484
100049407-353255860,5.2816358
100049407-353255860,4.440378
100049407-353255860,4.440378
100049407-353255860,4.440378
100049407-353255860,4.440378
100049407-353255860,4.440378
100049407-353255860,4.440378
100049407-353255860,4.440378
100049407-353255860,4.440378
100049407-353255860,4.440378
100049407-353255860,4.440378
100049407-353255860,5.127475
100049407-353255860,6.127623
100049407-353255860,3.7797859
100049407-353255860,4.440378
100049407-353255860,4.0723395
100049407-353255860,3.7712238
100049407-353255860,4.440378
100049407-353255860,4.440378
100049407-353255860,3.8874373
100049407-353255860,4.440378
100049407-353255860,4.440378
100049407-353255860,5.138668
100049407-353255860,4.440378
100049407-353255860,2.6473124
100049407-353255860,1.9985154
100049407-353255860,4.440378
100049407-353255860,4.440378
100049407-353255860,4.900912
100049407-353255860,5.350736
100049407-353255860,5.599024
100049407-353255860,4.440378
100049407-353255860,5.2187347
100049407-353255860,5.4363446
100049407-353255860,4.440378
100049407-353255860,5.253959
100049407-353255860,4.440378
100049407-353255860,5.164614
100049407-353255860,5.927664
100049407-353255860,6.347958
100049407-353255860,4.440378
100049407-353255860,4.440378
100049407-353255860,4.440378
100049407-353255860,4.440378
100049407-353255859,4.440378
100049407-353255859,4.440378
100049407-353255859,3.8548336
100049407-353255859,3.8548336
100049407-353255859,3.6668084
100049407-353255859,3.8548336
100049407-353255859,3.8548336
100049407-353255859,3.8548336
100049407-353255859,5.1132364
100049407-353255859,4.4798927
100049407-353255859,4.7432766
100049407-353255859,3.8548336
100049407-353255859,3.8548336
100049407-353255859,3.8548336
100049407-353255859,3.8548336
100049407-353255859,3.8548336
100049407-353255859,3.8548336
100049407-353255859,3.8548336
100049407-353255859,3.8548336
100049407-353255859,3.8548336
100049407-353255859,3.8548336
100049407-353255859,4.562422
100049407-353255859,5.6516833
100049407-353255859,3.0960753
100049407-353255859,3.8548336
100049407-353255859,3.53248
100049407-353255859,3.2845147
100049407-353255859,3.8548336
100049407-353255859,3.8548336
100049407-353255859,3.3938994
100049407-353255859,3.8548336
100049407-353255859,3.8548336
100049407-353255859,4.5241895
100049407-353255859,3.8548336
100049407-353255859,1.9754777
100049407-353255859,1.1896746
100049407-353255859,3.8548336
100049407-353255859,3.8548336
100049407-353255859,4.4230328
100049407-353255859,4.8903832
100049407-353255859,4.8132997
100049407-353255859,3.8548336
100049407-353255859,4.620187
100049407-353255859,4.7488527
100049407-353255859,3.8548336
100049407-353255859,4.6684103
100049407-353255859,3.8548336
100049407-353255859,4.5658946
100049407-353255859,5.492676
100049407-353255859,6.1653986
100049407-353255859,3.8548336
100049407-353255859,3.8548336
100049407-353255859,3.8548336
100049407-353255859,3.8548336
100049407-353255859,3.8548336
100049407-353255859,3.8548336
100049407-353255859,3.5065901
100049407-353255859,3.5065901
100049407-353255859,3.287354
100049407-353255859,3.5065901
100049407-353255859,3.5065901
100049407-353255859,3.5065901
100049407-353255859,4.782928
100049407-353255859,4.032177
100049407-353255859,4.366229
100049407-353255859,3.5065901
100049407-353255859,3.5065901
100049407-353255859,3.5065901
100049407-353255859,3.5065901
100049407-353255859,3.5065901
