Id,log_bike_count
14137,4.2699223
14138,4.2699223
14139,3.7180915
14140,4.2699223
14141,4.2699223
14142,4.8773627
14143,4.2699223
14144,2.4873602
14145,1.9455552
14146,4.2699223
14147,4.2699223
14148,4.7580123
14149,5.159017
14150,5.2767076
14151,4.2699223
14152,4.9531355
14153,5.1792135
14154,4.2699223
14155,5.0095053
14156,4.2699223
14157,4.942084
14158,5.698763
14159,6.1784244
14160,4.2699223
14161,4.2699223
14162,4.2699223
14163,4.2699223
14164,4.2699223
14165,4.2699223
14166,3.6952713
14167,3.6952713
14168,3.5044012
14169,3.6952713
14170,3.6952713
14171,3.6952713
14172,4.9254613
14173,3.9921358
14174,4.481671
14175,3.6952713
14176,3.6952713
14177,3.6952713
14178,3.6952713
14179,3.6952713
14180,3.6952713
14181,3.6952713
14182,3.6952713
14183,3.6952713
14184,3.6952713
14185,4.398932
14186,5.414201
14187,2.9755342
14188,3.6952713
14189,3.3688145
14190,3.0209806
14191,3.6952713
14192,3.6952713
14193,3.3318264
14194,3.6952713
14195,3.6952713
14196,4.228046
14197,3.6952713
14198,1.956563
14199,1.2693373
14200,3.6952713
14201,3.6952713
14202,4.27113
14203,4.71728
14204,4.5030737
14205,3.6952713
14206,4.3395147
14207,4.445053
14208,3.6952713
14209,4.4100084
14210,3.6952713
14211,4.365614
14212,5.3184395
14213,6.0293465
14214,3.6952713
14215,3.6952713
14216,3.6952713
14217,3.6952713
14218,3.6952713
14219,3.6952713
14220,3.2557042
14221,3.2557042
14222,3.0336235
14223,3.2557042
14224,3.2557042
14225,3.2557042
14226,4.4985633
14227,3.5649433
14228,4.0089025
14229,3.2557042
14230,3.2557042
14231,3.2557042
14232,3.2557042
14233,3.2557042
14234,3.2557042
14235,3.2557042
14236,3.2557042
14237,3.2557042
14238,3.2557042
14239,3.959365
14240,4.9366918
14241,2.4580703
14242,3.2557042
14243,2.9332192
14244,2.6787794
14245,3.2557042
14246,3.2557042
14247,2.917999
14248,3.2557042
14249,3.2557042
14250,3.7699842
14251,3.2557042
14252,1.5086235
14253,0.9008384
14254,3.2557042
14255,3.2557042
14256,3.8528705
14257,4.2777133
14258,4.086286
14259,3.2557042
14260,3.8999488
14261,4.023938
14262,3.2557042
14263,3.9755065
14264,3.2557042
14265,3.9132872
14266,4.8557825
14267,5.3122134
14268,3.2557042
14269,3.2557042
14270,3.2557042
14271,3.2557042
14272,3.2557042
14273,3.2557042
14274,3.070576
14275,3.070576
14276,2.848495
14277,3.070576
14278,3.070576
14279,3.070576
14280,4.204616
14281,3.3504376
14282,3.8616161
14283,3.070576
14284,3.070576
14285,3.070576
14286,3.070576
14287,3.070576
14288,3.070576
14289,3.070576
14290,3.070576
14291,3.070576
14292,3.070576
14293,3.683641
14294,4.6838827
14295,2.39076
14296,3.070576
14297,2.784897
14298,2.4625432
14299,3.070576
14300,3.070576
14301,2.7919874
14302,3.070576
14303,3.070576
14304,3.5983531
14305,3.070576
14306,1.4656109
14307,0.87014294
14308,3.070576
14309,3.070576
14310,3.427133
14311,4.061591
14312,3.9011579
14313,3.070576
14314,3.7105143
14315,3.7391539
14316,3.070576
14317,3.8218062
14318,3.070576
14319,3.6962285
14320,4.6266303
14321,5.1798
14322,3.070576
14323,3.070576
14324,3.070576
14325,3.070576
14326,3.070576
14327,3.070576
14328,2.7534556
14329,2.7534556
14330,2.5346768
14331,2.7534556
14332,2.7534556
14333,2.7534556
14334,3.8089523
14335,2.9746354
14336,3.5265956
14337,2.7534556
14338,2.7534556
14339,2.7534556
14340,2.7534556
14341,2.7534556
14342,2.7534556
14343,2.7534556
14344,2.7534556
14345,2.7534556
14346,2.7534556
14347,3.3665206
14348,4.252836
14349,2.1601713
14350,2.7534556
14351,2.5228024
14352,2.2374556
14353,2.7534556
14354,2.7534556
14355,2.4596543
14356,2.7534556
14357,2.7534556
14358,3.2573154
14359,2.7534556
14360,1.0917827
14361,0.53264683
14362,2.7534556
14363,2.7534556
14364,3.0365453
14365,3.704624
14366,3.6655998
14367,2.7534556
14368,3.3892164
14369,3.3829522
14370,2.7534556
14371,3.548701
14372,2.7534556
14373,3.3616328
14374,4.0816693
14375,4.814328
14376,2.7534556
14377,2.7534556
14378,2.7534556
14379,2.7534556
14380,2.7534556
14381,2.7534556
14382,1.97468
14383,1.97468
14384,1.7580578
14385,1.97468
14386,1.97468
14387,1.97468
14388,2.8415995
14389,2.3067951
14390,2.7568202
14391,1.97468
14392,1.97468
14393,1.97468
14394,1.97468
14395,1.97468
14396,1.97468
14397,1.97468
14398,1.97468
14399,1.97468
14400,1.97468
14401,2.6042495
14402,3.428361
14403,1.2923275
14404,1.97468
14405,1.7820456
14406,1.5128484
14407,1.97468
14408,1.97468
14409,1.6808794
14410,1.97468
14411,1.97468
14412,2.451457
14413,1.97468
14414,0.49480882
14415,0.3624664
14416,1.97468
14417,1.97468
14418,2.1530592
14419,2.7625062
14420,2.7732298
14421,1.97468
14422,2.5381713
14423,2.390189
14424,1.97468
14425,2.7353477
14426,1.97468
14427,2.465708
14428,3.3983777
14429,4.0304585
14430,1.97468
14431,1.97468
14432,1.97468
14433,1.97468
14434,1.97468
14435,1.97468
14436,1.398506
14437,1.398506
14438,1.1128058
14439,1.398506
14440,1.398506
14441,1.398506
14442,2.19161
14443,1.3586923
14444,1.8671367
14445,1.398506
14446,1.398506
14447,1.398506
14448,1.398506
14449,1.398506
14450,1.398506
14451,1.398506
14452,1.398506
14453,1.398506
14454,1.398506
14455,1.8584884
14456,2.5755713
14457,0.9163545
14458,1.398506
14459,1.5463213
14460,1.1177496
14461,1.398506
14462,1.398506
14463,1.0233617
14464,1.398506
14465,1.398506
14466,1.9813187
14467,1.398506
14468,0.527997
14469,0.3471632
14470,1.398506
14471,1.398506
14472,1.7483
14473,1.8912706
14474,2.259056
14475,1.398506
14476,1.794301
14477,2.0295355
14478,1.398506
14479,2.0332003
14480,1.398506
14481,1.7003577
14482,2.637186
14483,3.176553
14484,1.398506
14485,1.398506
14486,1.398506
14487,1.398506
14488,1.398506
14489,1.398506
14490,1.0262552
14491,1.0262552
14492,0.7098236
14493,1.0262552
14494,1.0262552
14495,1.0262552
14496,1.773192
14497,0.9756198
14498,1.3391716
14499,1.0262552
14500,1.0262552
14501,1.0262552
14502,1.0262552
14503,1.0262552
14504,1.0262552
14505,1.0262552
14506,1.0262552
14507,1.0262552
14508,1.0262552
14509,1.4637631
14510,1.8673002
14511,0.5480427
14512,1.0262552
14513,1.3218979
14514,0.71198076
14515,1.0262552
14516,1.0262552
14517,0.63832617
14518,1.0262552
14519,1.0262552
14520,1.3995204
14521,1.0262552
14522,0.14436942
14523,-0.0012493359
14524,1.0262552
14525,1.0262552
14526,1.3760494
14527,1.2004269
14528,1.7180009
14529,1.0262552
14530,1.3347698
14531,1.4630238
14532,1.0262552
14533,1.5427144
14534,1.0262552
14535,1.264836
14536,1.9071693
14537,2.3266075
14538,1.0262552
14539,1.0262552
14540,1.0262552
14541,1.0262552
14542,1.0262552
14543,1.0262552
14544,1.0253958
14545,1.0253958
14546,0.6689236
14547,1.0253958
14548,1.0253958
14549,1.0253958
14550,1.7564827
14551,0.9747603
14552,1.292941
14553,1.0253958
14554,1.0253958
14555,1.0253958
14556,1.0253958
14557,1.0253958
14558,1.0253958
14559,1.0253958
14560,1.0253958
14561,1.0253958
14562,1.0253958
14563,1.4629036
14564,1.6224592
14565,0.5471832
14566,1.0253958
14567,1.3210384
14568,0.76826566
14569,1.0253958
14570,1.0253958
14571,0.647035
14572,1.0253958
14573,1.0253958
14574,1.3126479
14575,1.0253958
14576,0.14436942
14577,0.007831323
14578,1.0253958
14579,1.0253958
14580,1.3066663
14581,1.1157314
14582,1.7171414
14583,1.0253958
14584,1.3339103
14585,1.4812474
14586,1.0253958
14587,1.5194058
14588,1.0253958
14589,1.2973365
14590,1.9063098
14591,2.305988
14592,1.0253958
14593,1.0253958
14594,1.0253958
14595,1.0253958
14596,1.0253958
14597,1.0253958
14598,1.6648253
14599,1.6648253
14600,1.1956705
14601,1.6648253
14602,1.6648253
14603,1.6648253
14604,2.3959136
14605,2.202794
14606,1.9053582
14607,1.6648253
14608,1.6648253
14609,1.6648253
14610,1.6648253
14611,1.6648253
14612,1.6648253
14613,1.6648253
14614,1.6648253
14615,1.6648253
14616,1.6648253
14617,2.3844583
14618,2.2618885
14619,1.1768583
14620,1.6648253
14621,1.6482306
14622,1.3129877
14623,1.6648253
14624,1.6648253
14625,1.2001421
14626,1.6648253
14627,1.6648253
14628,1.9453921
14629,1.6648253
14630,0.55791104
14631,0.5686689
14632,1.6648253
14633,1.6648253
14634,2.1310282
14635,1.6056111
14636,2.349614
14637,1.6648253
14638,1.8325814
14639,2.5508933
14640,1.6648253
14641,2.1588347
14642,1.6648253
14643,1.997178
14644,2.8339937
14645,2.8351345
14646,1.6648253
14647,1.6648253
14648,1.6648253
14649,1.6648253
14650,1.6648253
14651,1.6648253
14652,2.6107152
14653,2.6107152
14654,1.8673317
14655,2.6107152
14656,2.6107152
14657,2.6107152
14658,3.3189874
14659,3.3160524
14660,2.9662218
14661,2.6107152
14662,2.6107152
14663,2.6107152
14664,2.6107152
14665,2.6107152
14666,2.6107152
14667,2.6107152
14668,2.6107152
14669,2.6107152
14670,2.6107152
14671,3.517238
14672,3.096121
14673,2.0665045
14674,2.6107152
14675,2.1982872
14676,1.8372483
14677,2.6107152
14678,2.6107152
14679,1.781054
14680,2.6107152
14681,2.6107152
14682,2.9124649
14683,2.6107152
14684,0.87563026
14685,1.4852744
14686,2.6107152
14687,2.6107152
14688,3.0769176
14689,2.4390419
14690,3.2852077
14691,2.6107152
14692,2.7526944
14693,3.8125682
14694,2.6107152
14695,3.1047237
14696,2.6107152
14697,2.954157
14698,3.9579103
14699,3.7791336
14700,2.6107152
14701,2.6107152
14702,2.6107152
14703,2.6107152
14704,2.6107152
14705,2.6107152
14706,4.0353136
14707,4.0353136
14708,3.2190907
14709,4.0353136
14710,4.0353136
14711,4.0353136
14712,5.0816097
14713,4.818126
14714,4.550566
14715,4.0353136
14716,4.0353136
14717,4.0353136
14718,4.0353136
14719,4.0353136
14720,4.0353136
14721,4.0353136
14722,4.0353136
14723,4.0353136
14724,4.0353136
14725,4.999177
14726,4.5070777
14727,3.6552389
14728,4.0353136
14729,3.4808478
14730,3.1050217
14731,4.0353136
14732,4.0353136
14733,3.2056534
14734,4.0353136
14735,4.0353136
14736,4.4006824
14737,4.0353136
14738,2.234614
14739,2.5557835
14740,4.0353136
14741,4.0353136
14742,4.5755486
14743,3.7635345
14744,4.745201
14745,4.0353136
14746,4.177293
14747,5.293466
14748,4.0353136
14749,4.44875
14750,4.0353136
14751,4.50097
14752,5.258323
14753,5.2297215
14754,4.0353136
14755,4.0353136
14756,4.0353136
14757,4.0353136
14758,4.0353136
14759,4.0353136
14760,4.838346
14761,4.838346
14762,4.143656
14763,4.838346
14764,4.838346
14765,4.838346
14766,6.21059
14767,5.6211596
14768,5.4536233
14769,4.838346
14770,4.838346
14771,4.838346
14772,4.838346
14773,4.838346
14774,4.838346
14775,4.838346
14776,4.838346
14777,4.838346
14778,4.838346
14779,5.865351
14780,5.5990877
14781,4.7407255
14782,4.838346
14783,4.1175594
14784,3.7954648
14785,4.838346
14786,4.838346
14787,3.8274899
14788,4.838346
14789,4.838346
14790,5.39549
14791,4.838346
14792,3.169352
14793,3.2408752
14794,4.838346
14795,4.838346
14796,5.6447725
14797,4.550493
14798,5.7540975
14799,4.838346
14800,4.9582534
14801,6.02708
14802,4.838346
14803,5.4104023
14804,4.838346
14805,5.573982
14806,6.3489895
14807,6.386735
14808,4.838346
14809,4.838346
14810,4.838346
14811,4.838346
14812,4.838346
14813,4.838346
14814,4.943651
14815,4.943651
14816,4.2489605
14817,4.943651
14818,4.943651
14819,4.943651
14820,6.4982667
14821,5.687825
14822,5.6104765
14823,4.943651
14824,4.943651
14825,4.943651
14826,4.943651
14827,4.943651
14828,4.943651
14829,4.943651
14830,4.943651
14831,4.943651
14832,4.943651
14833,6.007827
14834,5.8752584
14835,5.0183806
14836,4.943651
14837,4.2042227
14838,3.9360206
14839,4.943651
14840,4.943651
14841,3.9257035
14842,4.943651
14843,4.943651
14844,5.5918574
14845,4.943651
14846,3.3103037
14847,3.2678595
14848,4.943651
14849,4.943651
14850,5.9803286
14851,5.0386233
14852,5.947383
14853,4.943651
14854,5.1102467
14855,6.1894298
14856,4.943651
14857,5.7071013
14858,4.943651
14859,5.8579326
14860,6.474214
14861,6.4794555
14862,4.943651
14863,4.943651
14864,4.943651
14865,4.943651
14866,4.943651
14867,4.943651
14868,4.402195
14869,4.402195
14870,3.7281098
14871,4.402195
14872,4.402195
14873,4.402195
14874,5.753755
14875,5.1375003
14876,5.089683
14877,4.402195
14878,4.402195
14879,4.402195
14880,4.402195
14881,4.402195
14882,4.402195
14883,4.402195
14884,4.402195
14885,4.402195
14886,4.402195
14887,5.445064
14888,5.4732785
14889,4.3489146
14890,4.402195
14891,3.6562552
14892,3.3639555
14893,4.402195
14894,4.402195
14895,3.344971
14896,4.402195
14897,4.402195
14898,4.949169
14899,4.402195
14900,2.6729238
14901,2.2753222
14902,4.402195
14903,4.402195
14904,5.442194
14905,4.6317573
14906,5.359037
14907,4.402195
14908,4.5976124
14909,5.5865226
14910,4.402195
14911,5.072209
14912,4.402195
14913,5.2908883
14914,5.8947883
14915,5.883966
14916,4.402195
14917,4.402195
14918,4.402195
14919,4.402195
14920,4.402195
14921,4.402195
14922,4.163598
14923,4.163598
14924,3.5111208
14925,4.163598
14926,4.163598
14927,4.163598
14928,5.3283315
14929,4.861968
14930,4.829987
14931,4.163598
14932,4.163598
14933,4.163598
14934,4.163598
14935,4.163598
14936,4.163598
14937,4.163598
14938,4.163598
14939,4.163598
14940,4.163598
14941,5.1870112
14942,5.3297873
14943,3.7754002
14944,4.163598
14945,3.4090521
14946,3.1498616
14947,4.163598
14948,4.163598
14949,3.033494
14950,4.163598
14951,4.163598
14952,4.612682
14953,4.163598
14954,2.3660953
14955,1.9887669
14956,4.163598
14957,4.163598
14958,4.918917
14959,4.519889
14960,5.1660266
14961,4.163598
14962,4.4790783
14963,5.1169753
14964,4.163598
14965,4.77227
14966,4.163598
14967,4.9945784
14968,5.6669383
14969,5.689515
14970,4.163598
14971,4.163598
14972,4.163598
14973,4.163598
14974,4.163598
14975,4.163598
14976,4.2061424
14977,4.2061424
14978,3.7086742
14979,4.2061424
14980,4.2061424
14981,4.2061424
14982,5.370876
14983,4.9045124
14984,4.8602595
14985,4.2061424
14986,4.2061424
14987,4.2061424
14988,4.2061424
14989,4.2061424
14990,4.2061424
14991,4.2061424
14992,4.2061424
14993,4.2061424
14994,4.2061424
14995,5.235478
14996,5.6483274
14997,3.8179445
14998,4.2061424
14999,3.548587
15000,3.2944188
15001,4.2061424
15002,4.2061424
15003,3.0936248
15004,4.2061424
15005,4.2061424
15006,4.6504526
15007,4.2061424
15008,2.436698
15009,2.0342855
15010,4.2061424
15011,4.2061424
15012,4.955621
15013,4.7273765
15014,5.1808515
15015,4.2061424
15016,4.5658245
15017,5.160999
15018,4.2061424
15019,4.841259
15020,4.2061424
15021,5.023244
15022,5.7094827
15023,5.76809
15024,4.2061424
15025,4.2061424
15026,4.2061424
15027,4.2061424
15028,4.2061424
15029,4.2061424
15030,4.2189193
15031,4.2189193
15032,3.7847965
15033,4.2189193
15034,4.2189193
15035,4.2189193
15036,5.3836527
15037,4.9172893
15038,4.8730364
15039,4.2189193
15040,4.2189193
15041,4.2189193
15042,4.2189193
15043,4.2189193
15044,4.2189193
15045,4.2189193
15046,4.2189193
15047,4.2189193
15048,4.2189193
15049,5.248255
15050,5.711087
15051,3.823403
15052,4.2189193
15053,3.5678756
15054,3.298388
15055,4.2189193
15056,4.2189193
15057,3.18714
15058,4.2189193
15059,4.2189193
15060,4.6632295
15061,4.2189193
15062,2.4494748
15063,2.0263667
15064,4.2189193
15065,4.2189193
15066,4.9683976
15067,4.7803826
15068,5.2014256
15069,4.2189193
15070,4.612741
15071,5.190541
15072,4.2189193
15073,4.8889513
15074,4.2189193
15075,5.0360208
15076,5.7222595
15077,5.879672
15078,4.2189193
15079,4.2189193
15080,4.2189193
15081,4.2189193
15082,4.2189193
15083,4.2189193
15084,4.19757
15085,4.19757
15086,3.7634473
15087,4.19757
15088,4.19757
15089,4.19757
15090,5.3623033
15091,4.89594
15092,4.851687
15093,4.19757
15094,4.19757
15095,4.19757
15096,4.19757
15097,4.19757
15098,4.19757
15099,4.19757
15100,4.19757
15101,4.19757
15102,4.19757
15103,5.2269053
15104,5.689738
15105,3.8020537
15106,4.19757
15107,3.5465264
15108,3.3353984
15109,4.19757
15110,4.19757
15111,3.1657908
15112,4.19757
15113,4.19757
15114,4.64188
15115,4.19757
15116,2.4197052
15117,1.9776714
15118,4.19757
15119,4.19757
15120,4.947048
15121,4.759033
15122,5.180076
15123,4.19757
15124,4.5913916
15125,5.1525593
15126,4.19757
15127,4.867602
15128,4.19757
15129,5.0146713
15130,5.70091
15131,5.8683896
15132,4.19757
15133,4.19757
15134,4.19757
15135,4.19757
15136,4.19757
15137,4.19757
15138,4.2096596
15139,4.2096596
15140,3.8819597
15141,4.2096596
15142,4.2096596
15143,4.2096596
15144,5.310684
15145,4.9080296
15146,4.9229903
15147,4.2096596
15148,4.2096596
15149,4.2096596
15150,4.2096596
15151,4.2096596
15152,4.2096596
15153,4.2096596
15154,4.2096596
15155,4.2096596
15156,4.2096596
15157,5.238995
15158,5.7018275
15159,3.7151306
15160,4.2096596
15161,3.558616
15162,3.347488
15163,4.2096596
15164,4.2096596
15165,3.1778803
15166,4.2096596
15167,4.2096596
15168,4.65397
15169,4.2096596
15170,2.4018734
15171,1.9677081
15172,4.2096596
15173,4.2096596
15174,4.9151454
15175,4.771123
15176,5.192166
15177,4.2096596
15178,4.674173
15179,5.164649
15180,4.2096596
15181,4.8796916
15182,4.2096596
15183,5.042119
15184,5.713
15185,5.8804793
15186,4.2096596
15187,4.2096596
15188,4.2096596
15189,4.2096596
15190,4.2096596
15191,4.2096596
15192,4.2677674
15193,4.2677674
15194,4.039436
15195,4.2677674
15196,4.2677674
15197,4.2677674
15198,5.3556023
15199,5.0060368
15200,5.0203967
15201,4.2677674
15202,4.2677674
15203,4.2677674
15204,4.2677674
15205,4.2677674
15206,4.2677674
15207,4.2677674
15208,4.2677674
15209,4.2677674
15210,4.2677674
15211,5.283264
15212,5.778748
15213,3.6931157
15214,4.2677674
15215,3.6076844
15216,3.526025
15217,4.2677674
15218,4.2677674
15219,3.3708525
15220,4.2677674
15221,4.2677674
15222,4.846169
15223,4.2677674
15224,2.4599814
15225,1.9862988
15226,4.2677674
15227,4.2677674
15228,4.862434
15229,4.827003
15230,5.297395
15231,4.2677674
15232,4.8141847
15233,5.213046
15234,4.2677674
15235,5.052419
15236,4.2677674
15237,5.076274
15238,5.768645
15239,5.9854264
15240,4.2677674
15241,4.2677674
15242,4.2677674
15243,4.2677674
15244,4.2677674
15245,4.2677674
15246,4.564972
15247,4.564972
15248,4.4026365
15249,4.564972
15250,4.564972
15251,4.564972
15252,5.652806
15253,5.3245482
15254,5.3433347
15255,4.564972
15256,4.564972
15257,4.564972
15258,4.564972
15259,4.564972
15260,4.564972
15261,4.564972
15262,4.564972
15263,4.564972
15264,4.564972
15265,5.387572
15266,6.2693915
15267,3.9607584
15268,4.564972
15269,3.9448044
15270,3.9225562
15271,4.564972
15272,4.564972
15273,3.8346052
15274,4.564972
15275,4.564972
15276,5.166098
15277,4.564972
15278,2.849299
15279,2.293851
15280,4.564972
15281,4.564972
15282,4.9789963
15283,5.160054
15284,5.648703
15285,4.564972
15286,5.202403
15287,5.5204988
15288,4.564972
15289,5.3628106
15290,4.564972
15291,5.3734784
15292,5.8889737
15293,6.3483562
15294,4.564972
15295,4.564972
15296,4.564972
15297,4.564972
15298,4.564972
15299,4.564972
15300,4.9344726
15301,4.9344726
15302,4.7841516
15303,4.9344726
15304,4.9344726
15305,4.9344726
15306,5.9894695
15307,5.694049
15308,5.766416
15309,4.9344726
15310,4.9344726
15311,4.9344726
15312,4.9344726
15313,4.9344726
15314,4.9344726
15315,4.9344726
15316,4.9344726
15317,4.9344726
15318,4.9344726
15319,5.6191154
15320,6.6853905
15321,4.3355875
15322,4.9344726
15323,4.522065
15324,4.33729
15325,4.9344726
15326,4.9344726
15327,4.3910627
15328,4.9344726
15329,4.9344726
15330,5.6273465
15331,4.9344726
15332,3.356832
15333,2.7462099
15334,4.9344726
15335,4.9344726
15336,5.3349457
15337,5.7568665
15338,6.0453906
15339,4.9344726
15340,5.602282
15341,5.9041977
15342,4.9344726
15343,5.801364
15344,4.9344726
15345,5.7950063
15346,6.3518605
15347,6.867258
15348,4.9344726
15349,4.9344726
15350,4.9344726
15351,4.9344726
15352,4.9344726
15353,4.9344726
15354,4.919535
15355,4.919535
15356,4.7539654
15357,4.919535
15358,4.919535
15359,4.919535
15360,5.966143
15361,5.664164
15362,5.7438593
15363,4.919535
15364,4.919535
15365,4.919535
15366,4.919535
15367,4.919535
15368,4.919535
15369,4.919535
15370,4.919535
15371,4.919535
15372,4.919535
15373,5.504564
15374,6.6842365
15375,4.3089676
15376,4.919535
15377,4.527042
15378,4.3223524
15379,4.919535
15380,4.919535
15381,4.3761253
15382,4.919535
15383,4.919535
15384,5.612409
15385,4.919535
15386,3.3898175
15387,2.7010682
15388,4.919535
15389,4.919535
15390,5.288642
15391,5.741929
15392,6.030453
15393,4.919535
15394,5.5694447
15395,5.846658
15396,4.919535
15397,5.7864265
15398,4.919535
15399,5.7668977
15400,6.338727
15401,6.8523207
15402,4.919535
15403,4.919535
15404,4.919535
15405,4.919535
15406,4.919535
