Id,log_bike_count
100047547-104047547,3.3049545
100047547-104047547,3.0193148
100047547-104047547,4.135903
100047547-104047547,4.135903
100047547-104047547,3.0252757
100047547-104047547,4.135903
100047547-104047547,4.135903
100047547-104047547,4.597971
100047547-104047547,4.135903
100047547-104047547,2.6728659
100047547-104047547,2.237744
100047547-104047547,4.135903
100047547-104047547,4.135903
100047547-104047547,5.0454774
100047547-104047547,4.25135
100047547-104047547,5.0319633
100047547-104047547,4.135903
100047547-104047547,4.2886353
100047547-104047547,5.1658435
100047547-104047547,4.135903
100047547-104047547,4.7111173
100047547-104047547,4.135903
100047547-104047547,4.864622
100047547-104047547,5.7162967
100047547-104047547,5.5976257
100047547-104047547,4.135903
100047547-104047547,4.135903
100047547-104047547,4.135903
100047547-104047547,4.135903
100047547-104047547,4.135903
100047547-104047547,4.135903
100047547-104047547,3.8574417
100047547-104047547,3.8574417
100047547-104047547,3.193566
100047547-104047547,3.8574417
100047547-104047547,3.8574417
100047547-104047547,3.8574417
100047547-104047547,4.992807
100047547-104047547,4.47567
100047547-104047547,4.4158683
100047547-104047547,3.8574417
100047547-104047547,3.8574417
100047547-104047547,3.8574417
100047547-104047547,3.8574417
100047547-104047547,3.8574417
100047547-104047547,3.8574417
100047547-104047547,3.8574417
100047547-104047547,3.8574417
100047547-104047547,3.8574417
100047547-104047547,3.8574417
100047547-104047547,4.960396
100047547-104047547,4.974396
100047547-104047547,3.5154126
100047547-104047547,3.8574417
100047547-104047547,3.0841422
100047547-104047547,2.7212298
100047547-104047547,3.8574417
100047547-104047547,3.8574417
100047547-104047547,2.7468147
100047547-104047547,3.8574417
100047547-104047547,3.8574417
100047547-104047547,4.2682834
100047547-104047547,3.8574417
100047547-104047547,2.0699687
100047547-104047547,1.7271103
100047547-104047547,3.8574417
100047547-104047547,3.8574417
100047547-104047547,4.571255
100047547-104047547,4.1783953
100047547-104047547,4.7158327
100047547-104047547,3.8574417
100047547-104047547,4.0189433
100047547-104047547,4.7259603
100047547-104047547,3.8574417
100047547-104047547,4.4185023
100047547-104047547,3.8574417
100047547-104047547,4.572032
100047547-104047547,5.305253
100047547-104047547,5.1888666
100047547-104047547,3.8574417
100047547-104047547,3.8574417
100047547-104047547,3.8574417
100047547-104047547,3.8574417
100047547-104047547,3.8574417
100047547-104047547,3.8574417
100047547-104047547,3.905404
100047547-104047547,3.905404
100047547-104047547,3.3630176
100047547-104047547,3.905404
100047547-104047547,3.905404
100047547-104047547,3.905404
100047547-104047547,5.040769
100047547-104047547,4.523632
100047547-104047547,4.4638305
100047547-104047547,3.905404
100047547-104047547,3.905404
100047547-104047547,3.905404
100047547-104047547,3.905404
100047547-104047547,3.905404
100047547-104047547,3.905404
100047547-104047547,3.905404
100047547-104047547,3.905404
100047547-104047547,3.905404
100047547-104047547,3.905404
100047547-104047547,5.008358
100047547-104047547,5.193987
100047547-104047547,3.563375
100047547-104047547,3.905404
100047547-104047547,3.2554278
100047547-104047547,2.8821373
100047547-104047547,3.905404
100047547-104047547,3.905404
100047547-104047547,2.7947772
100047547-104047547,3.905404
100047547-104047547,3.905404
100047547-104047547,4.3162456
100047547-104047547,3.905404
100047547-104047547,2.109237
100047547-104047547,1.7812519
100047547-104047547,3.905404
100047547-104047547,3.905404
100047547-104047547,4.6410675
100047547-104047547,4.473004
100047547-104047547,4.763795
100047547-104047547,3.905404
100047547-104047547,4.1620607
100047547-104047547,4.7739224
100047547-104047547,3.905404
100047547-104047547,4.4664645
100047547-104047547,3.905404
100047547-104047547,4.6245317
100047547-104047547,5.3250117
100047547-104047547,5.295678
100047547-104047547,3.905404
100047547-104047547,3.905404
100047547-104047547,3.905404
100047547-104047547,3.905404
100047547-104047547,3.905404
100047547-104047547,3.905404
100047547-104047547,3.930308
100047547-104047547,3.930308
100047547-104047547,3.4148629
100047547-104047547,3.930308
100047547-104047547,3.930308
100047547-104047547,3.930308
100047547-104047547,5.0656734
100047547-104047547,4.5485363
100047547-104047547,4.4781246
100047547-104047547,3.930308
100047547-104047547,3.930308
100047547-104047547,3.930308
100047547-104047547,3.930308
100047547-104047547,3.930308
100047547-104047547,3.930308
100047547-104047547,3.930308
100047547-104047547,3.930308
100047547-104047547,3.930308
100047547-104047547,3.930308
100047547-104047547,5.0332623
100047547-104047547,5.300006
100047547-104047547,3.5760367
100047547-104047547,3.930308
100047547-104047547,3.2803314
100047547-104047547,2.9854383
100047547-104047547,3.930308
100047547-104047547,3.930308
100047547-104047547,2.881147
100047547-104047547,3.930308
100047547-104047547,3.930308
100047547-104047547,4.348733
100047547-104047547,3.930308
100047547-104047547,2.1669238
100047547-104047547,1.6916475
100047547-104047547,3.930308
100047547-104047547,3.930308
100047547-104047547,4.6659718
100047547-104047547,4.553296
100047547-104047547,4.789406
100047547-104047547,3.930308
100047547-104047547,4.186973
100047547-104047547,4.7988267
100047547-104047547,3.930308
100047547-104047547,4.517983
100047547-104047547,3.930308
100047547-104047547,4.649436
100047547-104047547,5.4799447
100047547-104047547,5.6496024
100047547-104047547,3.930308
100047547-104047547,3.930308
100047547-104047547,3.930308
100047547-104047547,3.930308
100047547-104047547,3.930308
100047547-104047547,3.930308
100047547-104047547,3.9649785
100047547-104047547,3.9649785
100047547-104047547,3.467777
100047547-104047547,3.9649785
100047547-104047547,3.9649785
100047547-104047547,3.9649785
100047547-104047547,5.1003437
100047547-104047547,4.5832067
100047547-104047547,4.512795
100047547-104047547,3.9649785
100047547-104047547,3.9649785
100047547-104047547,3.9649785
100047547-104047547,3.9649785
100047547-104047547,3.9649785
100047547-104047547,3.9649785
100047547-104047547,3.9649785
100047547-104047547,3.9649785
100047547-104047547,3.9649785
100047547-104047547,3.9649785
100047547-104047547,5.0679326
100047547-104047547,5.3346763
100047547-104047547,3.610707
100047547-104047547,3.9649785
100047547-104047547,3.3150017
100047547-104047547,3.0004153
100047547-104047547,3.9649785
100047547-104047547,3.9649785
100047547-104047547,2.9158173
100047547-104047547,3.9649785
100047547-104047547,3.9649785
100047547-104047547,4.3834033
100047547-104047547,3.9649785
100047547-104047547,2.201594
100047547-104047547,1.7431008
100047547-104047547,3.9649785
100047547-104047547,3.9649785
100047547-104047547,4.700642
100047547-104047547,4.5879664
100047547-104047547,4.824076
100047547-104047547,3.9649785
100047547-104047547,4.276069
100047547-104047547,4.833497
100047547-104047547,3.9649785
100047547-104047547,4.5526533
100047547-104047547,3.9649785
100047547-104047547,4.6841063
100047547-104047547,5.514615
100047547-104047547,5.684273
100047547-104047547,3.9649785
100047547-104047547,3.9649785
100047547-104047547,3.9649785
100047547-104047547,3.9649785
100047547-104047547,3.9649785
100047547-104047547,3.9649785
100047547-104047547,3.9997995
100047547-104047547,3.9997995
100047547-104047547,3.6606882
100047547-104047547,3.9997995
100047547-104047547,3.9997995
100047547-104047547,3.9997995
100047547-104047547,5.118198
100047547-104047547,4.618027
100047547-104047547,4.6233397
100047547-104047547,3.9997995
100047547-104047547,3.9997995
100047547-104047547,3.9997995
100047547-104047547,3.9997995
100047547-104047547,3.9997995
100047547-104047547,3.9997995
100047547-104047547,3.9997995
100047547-104047547,3.9997995
100047547-104047547,3.9997995
100047547-104047547,3.9997995
100047547-104047547,5.0847483
100047547-104047547,5.3754168
100047547-104047547,3.5437276
100047547-104047547,3.9997995
100047547-104047547,3.3498223
100047547-104047547,3.102403
100047547-104047547,3.9997995
100047547-104047547,3.9997995
100047547-104047547,2.999199
100047547-104047547,3.9997995
100047547-104047547,3.9997995
100047547-104047547,4.4182234
100047547-104047547,3.9997995
100047547-104047547,2.18914
100047547-104047547,1.7621281
100047547-104047547,3.9997995
100047547-104047547,3.9997995
100047547-104047547,4.7059073
100047547-104047547,4.6227865
100047547-104047547,4.8588967
100047547-104047547,3.9997995
100047547-104047547,4.372083
100047547-104047547,4.8683176
100047547-104047547,3.9997995
100047547-104047547,4.6139565
100047547-104047547,3.9997995
100047547-104047547,4.756864
100047547-104047547,5.542846
100047547-104047547,5.688811
100047547-104047547,3.9997995
100047547-104047547,3.9997995
100047547-104047547,3.9997995
100047547-104047547,3.9997995
100047547-104047547,3.9997995
100047547-104047547,3.9997995
100047547-104047547,4.1499195
100047547-104047547,4.1499195
100047547-104047547,3.9646454
100047547-104047547,4.1499195
100047547-104047547,4.1499195
100047547-104047547,4.1499195
100047547-104047547,5.2026963
100047547-104047547,4.790319
100047547-104047547,4.903624
100047547-104047547,4.1499195
100047547-104047547,4.1499195
100047547-104047547,4.1499195
100047547-104047547,4.1499195
100047547-104047547,4.1499195
100047547-104047547,4.1499195
100047547-104047547,4.1499195
100047547-104047547,4.1499195
100047547-104047547,4.1499195
100047547-104047547,4.1499195
100047547-104047547,5.174135
100047547-104047547,5.6172996
100047547-104047547,3.610425
100047547-104047547,4.1499195
100047547-104047547,3.499941
100047547-104047547,3.354888
100047547-104047547,4.1499195
100047547-104047547,4.1499195
100047547-104047547,3.2993028
100047547-104047547,4.1499195
100047547-104047547,4.1499195
100047547-104047547,4.669651
100047547-104047547,4.1499195
100047547-104047547,2.374802
100047547-104047547,1.9040669
100047547-104047547,4.1499195
100047547-104047547,4.1499195
100047547-104047547,4.752596
100047547-104047547,4.792424
100047547-104047547,5.0041876
100047547-104047547,4.1499195
100047547-104047547,4.6414437
100047547-104047547,5.013609
100047547-104047547,4.1499195
100047547-104047547,4.9323196
100047547-104047547,4.1499195
100047547-104047547,4.906984
100047547-104047547,5.692966
100047547-104047547,5.9698253
100047547-104047547,4.1499195
100047547-104047547,4.1499195
100047547-104047547,4.1499195
100047547-104047547,4.1499195
100047547-104047547,4.1499195
100047547-104047547,4.1499195
100047547-104047547,4.5496545
100047547-104047547,4.5496545
100047547-104047547,4.427352
100047547-104047547,4.5496545
100047547-104047547,4.5496545
100047547-104047547,4.5496545
100047547-104047547,5.5885344
100047547-104047547,5.2336445
100047547-104047547,5.39861
100047547-104047547,4.5496545
100047547-104047547,4.5496545
100047547-104047547,4.5496545
100047547-104047547,4.5496545
100047547-104047547,4.5496545
100047547-104047547,4.5496545
100047547-104047547,4.5496545
100047547-104047547,4.5496545
100047547-104047547,4.5496545
100047547-104047547,4.5496545
100047547-104047547,5.3105116
100047547-104047547,6.1766787
100047547-104047547,3.9721406
100047547-104047547,4.5496545
100047547-104047547,3.966343
100047547-104047547,4.0008807
100047547-104047547,4.5496545
100047547-104047547,4.5496545
100047547-104047547,3.8737607
100047547-104047547,4.5496545
100047547-104047547,4.5496545
100047547-104047547,5.1039095
100047547-104047547,4.5496545
100047547-104047547,2.882929
100047547-104047547,2.2263176
100047547-104047547,4.5496545
100047547-104047547,4.5496545
100047547-104047547,5.074831
100047547-104047547,5.2971325
100047547-104047547,5.456116
100047547-104047547,4.5496545
100047547-104047547,5.177891
100047547-104047547,5.3981657
100047547-104047547,4.5496545
100047547-104047547,5.361419
100047547-104047547,4.5496545
100047547-104047547,5.343233
100047547-104047547,5.916486
100047547-104047547,6.4118643
100047547-104047547,4.5496545
100047547-104047547,4.5496545
100047547-104047547,4.5496545
100047547-104047547,4.5496545
100047547-104047547,4.5496545
100047547-104047547,4.5496545
100047547-104047547,4.898094
100047547-104047547,4.898094
100047547-104047547,4.7939076
100047547-104047547,4.898094
100047547-104047547,4.898094
100047547-104047547,4.898094
100047547-104047547,5.95771
100047547-104047547,5.546545
100047547-104047547,5.69772
100047547-104047547,4.898094
100047547-104047547,4.898094
100047547-104047547,4.898094
100047547-104047547,4.898094
100047547-104047547,4.898094
100047547-104047547,4.898094
100047547-104047547,4.898094
100047547-104047547,4.898094
100047547-104047547,4.898094
100047547-104047547,4.898094
100047547-104047547,5.567846
100047547-104047547,6.4164176
100047547-104047547,4.3294067
100047547-104047547,4.898094
100047547-104047547,4.569359
100047547-104047547,4.359018
100047547-104047547,4.898094
100047547-104047547,4.898094
100047547-104047547,4.363113
100047547-104047547,4.898094
100047547-104047547,4.898094
100047547-104047547,5.5168505
100047547-104047547,4.898094
100047547-104047547,3.1805184
100047547-104047547,2.6003058
100047547-104047547,4.898094
100047547-104047547,4.898094
100047547-104047547,5.3288293
100047547-104047547,5.753489
100047547-104047547,5.7333956
100047547-104047547,4.898094
100047547-104047547,5.5118027
100047547-104047547,5.7466054
100047547-104047547,4.898094
100047547-104047547,5.761374
100047547-104047547,4.898094
100047547-104047547,5.6454916
100047547-104047547,6.2681956
100047547-104047547,6.762644
100047547-104047547,4.898094
100047547-104047547,4.898094
100047547-104047547,4.898094
100047547-104047547,4.898094
100047547-104047547,4.898094
100047547-104047547,4.898094
100047547-104047547,4.855916
100047547-104047547,4.855916
100047547-104047547,4.7380533
100047547-104047547,4.855916
100047547-104047547,4.855916
100047547-104047547,4.855916
100047547-104047547,5.9155316
100047547-104047547,5.470908
100047547-104047547,5.6494904
100047547-104047547,4.855916
100047547-104047547,4.855916
100047547-104047547,4.855916
100047547-104047547,4.855916
100047547-104047547,4.855916
100047547-104047547,4.855916
100047547-104047547,4.855916
100047547-104047547,4.855916
100047547-104047547,4.855916
100047547-104047547,4.855916
100047547-104047547,5.4261045
100047547-104047547,6.386981
100047547-104047547,4.26294
100047547-104047547,4.855916
100047547-104047547,4.5399556
100047547-104047547,4.2785535
100047547-104047547,4.855916
100047547-104047547,4.855916
100047547-104047547,4.305856
100047547-104047547,4.855916
100047547-104047547,4.855916
100047547-104047547,5.4746723
100047547-104047547,4.855916
100047547-104047547,3.1856148
